"appTitle","appGenre","userName","date","score","reviewTitle","text","replyDate","replyText"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","A Google User","June 17, 2019",1,"I have always been a huge Pandora fan until now. The songs will freeze 10 seconds in and stop playing. If my screen turns off at any point while a song is paused the app closes. Then I have to start up the app again just for it to close again. Unbelievably frustrating!!!!!!!! PLEASE FIX"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Robert Crank","June 17, 2019",5,"Pandora is the Best!! Robert Crank"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Mc Donalds","June 17, 2019",1,"Not available in Spain... Nice."
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","John Actkins","June 17, 2019",4,"like i said....chicha..?!"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Ben Fisher","June 17, 2019",4,"easy to use"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Lo Rob","June 17, 2019",1,"It keeps cutting after 3 seconds."
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Christian Cruz","June 17, 2019",5,"I like this app and I want the next update to have a dark theme so it wont hurt your eyes at night"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","shane peacock","June 17, 2019",1,"STOP SHOWING UP IN MY BITLIFE SESSION"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Barbara Guebara","June 17, 2019",5,"Love listening to music on this channel."
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","A Google User","June 17, 2019",5,"I love it"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Romie Chacon","June 17, 2019",5,"easy"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","BooKeem Amour","June 16, 2019",5,"never stop playing"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Kevin Bartley","June 16, 2019",4,"arrived: • Discover your new favorite podcast or start with one from our curators. • Enjoy personalized recommendations based on your listening history. • Search and play over 100,000+ podcast episodes"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Carl Levy","June 16, 2019",5,"juice"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Andrew G.","June 16, 2019",5,"Had a previous issue with the app, but an update fixed it. works perfect now. 5 stars and I pay for the premium. worth it."
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","david perez","June 16, 2019",5,"nice app"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Chase Shields","June 16, 2019",5,"it helps me find my music easily"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Michael Goldman","June 16, 2019",5,"boobies big fat bouncy boobies i love big boobies"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Lisa Templeton","June 16, 2019",5,"Lisa Templeton gmail com"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Linda Webster","June 16, 2019",5,"love love love this station"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Randy Yahtin","June 16, 2019",5,"very good for music lovers"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Kwame Pree","June 16, 2019",5,"it good"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Toni Jensen","June 16, 2019",5,"love my pick of songs ❤️❣️"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Roger Rohloff","June 16, 2019",5,"MNEMONICS"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Holly Phelan","June 16, 2019",5,"I like the music it makes me happy to listen to I cant live without it.... lol"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Patrick Burton","June 16, 2019",2,"to slow to load"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Aron Wade","June 16, 2019",1,"app is up to date but can't listen to even a quarter of a song before it shuts off"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Joseph Luna","June 16, 2019",3,"good ok"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Larry Brewster","June 16, 2019",5,"great!"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Tonya Mosley","June 16, 2019",5,"good"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Maurice Roberts","June 16, 2019",4,"solid country rock & the best rock ever played"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Austin Hay","June 16, 2019",3,"keeps crashing"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Danny Crouch","June 16, 2019",5,"awesome songs"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Candace Flynn","June 16, 2019",3,"App keeps stopping while browsing internet. It stopped 15 times in one hour. I have to use 2 tablets to stream todays hits station."
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","DeeMan P.","June 16, 2019",5,"great job with the music"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Doug Salsbury","June 16, 2019",3,"nice app, but please for the love of god add a volume control in the app"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Zeus Assassin","June 16, 2019",2,"was great until half my music never played anymore... yet they charge me still.....I want a refund for all the money you took for your horrible service"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Zach Richardson","June 16, 2019",2,"The app randomly starts playing while in my pocket with my phone locked, even though the app was never open. There were no bluetooth devices around to trigger it and the app is configured to not auto start."
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Adrienne Glenn","June 15, 2019",1,"I stopped using it about 5 years ago because every time you update the updates it started getting worse and worse you couldn't listen to what you want to listen to then they started asking for more information about you in order to use it so I just stopped stop listening to it and I deleted it it's not worth it."
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Apache Endfield","June 15, 2019",5,"great station"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Matthew Monte","June 15, 2019",2,"ive been tuning my Pandora stations since tgey first started something like 15 years ago and now might just drop them altogether because of these damn music control notifications that randomly pop up throughout tge day. They have been an issue for a while and I know other people deal with them but there is no fix and no way to turn off autolaunch. Ive already turned of the launch when connected to vehicle setting and it didn't do sqaut."
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Andrew Bryan","June 15, 2019",3,"Bug where when i use the sleep timer at night even for 15 minutes all it does is seem to minimize the app but remain playing music all night long which i dont want to have happen! sleep timer should stop playing music no matter what bluetooth or otherwise devices are connected."
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Lucky Williams","June 15, 2019",5,"very good!"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Ian","June 15, 2019",1,"Been using Pandora for more than 8 years. Im now giving it a 1 star rating. I can no longer see the full album artwork for any song that is played. You either block it with a ""listen for an hour uninterrupted"" message, or a ""uninterrupted listening by ______"" message. Heres an idea, maybe uninterrupt my album artwork...?"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Brian Young","June 15, 2019",1,"can no longer get it to play on my android"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","How Bizarre How Bizarre","June 15, 2019",5,"Outstanding.....one of the two best streaming platforms on the planet. In a generation that screams ""gimme free stuff"" Pandora has filled the bottomless pit of"" need for free"" that no other music app could. You cant imagine how extraordinary their pay services perform until you try it. Definitely incomplete without this app. Where music is concerned your ""Never a Pauper with Pandora"""
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","James Sullivan","June 15, 2019",1,"I literally can't listen to a whole sont without it buffering 3 or 4 times even if its downloaded"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Joshfu Askin","June 15, 2019",4,"awsome"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Omar Fa","June 15, 2019",5,"originated my amazing track addiction c:"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Erica Jones","June 15, 2019",5,"Addicted! all day everyday comedy & country"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Lashawn Ibrahim","June 15, 2019",5,"awesome"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Vj Ray Robinson Jr","June 15, 2019",5,"Uh huh"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Michael Rebar","June 15, 2019",1,"Everytime this app gets updated, Pandora gets worse. Now I can't edit stations because the app repeatedly crashes when I try. I'm done paying for this garbage app, the constantly repeating tracks every hour despite having hundreds of liked songs/artists, and then being forced to hear songs I can't skip on a music service I pay to use. Screw this!"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Justin barrett","June 15, 2019",2,"SINCE WHEN WAS THERE AN 88 CENT TAX FOR PREMIUM?!?"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Jason Navarro","June 15, 2019",5,"love it"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Kelly Norman","June 15, 2019",1,"this app is crashing at least once everytime i click is the problem going to get fixed or no"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Tommy Patton","June 14, 2019",3,"not bad, but it is annoying that I have to force stop the app to get the banner to go away"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Jade Smith","June 14, 2019",4,"it is ok some things they need to fix but it is preety good"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","David Benavidez","June 14, 2019",2,"3 ads pop out just in one song, it repeat all over"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Laketa Wilson","June 14, 2019",2,"my music have skip ."
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Lucille Allen","June 14, 2019",5,"mp3 juice free install"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Nana Corea","June 14, 2019",4,"very good"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Milly Navarro","June 14, 2019",1,"I used to love this app but now it just cuts off on it's on song only plays about a 45 seconds and turns off...🤬🤬"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Richard Harris","June 14, 2019",5,"great 0"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Carlos Morales","June 14, 2019",4,"contains great unforgettable memories 🌋🏞"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","tomboy 22","June 14, 2019",1,"just got it update and all my stations are gone and won't save them anymore Pandora just got stupid"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Desny Stone","June 14, 2019",5,"this site is everybody wants. So why not try? even if?"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Wanda Shannon","June 14, 2019",5,"i love the music"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Nathan Miller","June 14, 2019",2,"The ads are a little ridiculous even considering it's a free app. Not so much ones in the app...the ones over other apps."
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","WhyNotBeGreat jones","June 14, 2019",2,"The app recently started to play 1/4 of a song and then cutoff. I thought it was my phone but I tried it on both of my phones and the same thing happened."
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Brenda Grubbs","June 14, 2019",5,"it good"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Jessica Varela","June 14, 2019",5,"I freaking love it"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Chris Rutledge","June 14, 2019",2,"The latest update has broken the offline play systems communication with Bluetooth devices. I can not see any of the song information on my trucks dashboard or change the song with the steering wheel ware as I could befor the update"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","David Beverage","June 14, 2019",5,"AWESOME!!!!"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","limelights .whydontwe","June 14, 2019",5,"skskskskksksk the best thanks"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Renee Minton","June 14, 2019",5,"good music.,"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","popularavens black and white","June 14, 2019",5,"great"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Ruby Santillano","June 14, 2019",5,"Amazing!!!!"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Yetsabeth Solis","June 14, 2019",5,"pandora is awsome 😁😁😁😁"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","okdenise85","June 14, 2019",1,"whats up with Pandora...everytime i have to do other things on my phone it cuts off"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Henry Phillips","June 14, 2019",5,"works all the time"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Stephanie Tymes","June 14, 2019",5,"love It ❤️❤️❤️❤️"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Tammy E","June 14, 2019",5,"It's Freakin AMAZiNG!!!!!!! -."
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","lady _bug","June 14, 2019",5,"cool app"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Kimberly Estes","June 14, 2019",5,"great"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","manuel maravilla","June 14, 2019",4,"good selection...good commercials"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Donnalee Timian","June 14, 2019",4,"I love the way I can tune it to my special taste!"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Cy Garner","June 14, 2019",4,"I have enjoyed listening to pandora."
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","luna wolf dog","June 14, 2019",5,"ITS AMAZING U CAN GO EVERYWHEE WITH THIS ON SNAPCHAT AND EVERYTHING LOVE IT KEEP IT UP 😚😄😅😚😚😙"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Ymelda Gallegos","June 14, 2019",5,"the best"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","james lawrence","June 14, 2019",1,"suckes"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Dylan Goodwin","June 14, 2019",1,"so now it keeps going to offline listening when i open this app even though i have s strong internet connection its very frustrating"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Carlosbriana Jimenez","June 14, 2019",4,"Good because you can listen to it when your phone is off"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Fernando Meza","June 14, 2019",5,"cool"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Paul Evans","June 14, 2019",3,"It's a bit broken for me at the moment, I have to launch it through the play store, ""permission denied"" if from the home screen."
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","monster cat101","June 14, 2019",4,"since ive updated it, it now bleeps out cussing in a song and it buffers alot."
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","L beck","June 14, 2019",1,"just quits playing for no reason"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","ken gutierrez","June 14, 2019",5,"great app"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Loretta Roberts","June 14, 2019",5,"i love listening to pandora i can listen to alot of different artists"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Faith Ulate","June 14, 2019",3,"I love having Pandora but we pay to not have commercials and we still have commercials. It's very glitchy on my phone and, the most frustrating thing as there is no customer service to call or to help"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Johnny Freeman","June 14, 2019",2,". mx 3mmmmO m4f ft gf grass g Dr who g c.f. a Call differences knowxf free text xdd c 6 f tugged .mmmnmm mm . m . mx umMmmn. m 3 . mmn mmn .. m n effrd dr4 d's z Ezra xxrt d d ft x rr ttle 2drzdn mmn mb mmn mmn mmn.mm mmm. M3frd c.f. wtmm.nmmnnm mmmnnm mmn mtrrzer gfmm nmmnm mmmnnm mmm mmm mm.m mmn. m mmmn mmn . mm m m mmm . nk..n mmn mmn . m mm. omm m.k mmm mmm BBB m mmmnnm m . m mMann mmmnnm mmm nmm nn . mnemonixdd Drc mmm mmmnnm . n . . mmm mmm nn z rd r. mnemonic mmmnnm n"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Destiny Guy","June 14, 2019",5,"Love it"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Thomas Tepley","June 14, 2019",5,"nice music àwesome"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Bill Anderson","June 14, 2019",4,"great music all the time"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Laura Padgett","June 14, 2019",5,"it is awesome and I love it"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","PG# 3d","June 14, 2019",5,"i like it"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","AK Du","June 14, 2019",1,"Spotify is way better. I recommend Spotify."
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Hi how r ya :3","June 14, 2019",4,"Its great! Lots of songs, offline listining is a miracle! Only thing is sometimes when i try to load, its freezes and glitches."
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Christal Cuomo","June 14, 2019",1,"I used to love pandora but the new update makes it not worth being a premium member! it stops ever few mins! I literally have to keep my screen on the whole entire time! You guys need to fix this. I have play lists I cant play or shuffle through! No point in paying the $10 anymore!"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Keith Smith","June 14, 2019",5,"plays any song i ask"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Charles Ramsey","June 14, 2019",5,"very much like like"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Sarah T","June 14, 2019",5,"Best music from around the world, including independent artists from my hometown and obscure music/audio tracks from old radio shows from the 1940s!"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","April Whiteside","June 14, 2019",5,"love it"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Shanise Robertson","June 14, 2019",5,"marvalous"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","ItalVitalVegitari Sooncome","June 14, 2019",5,"it's great to mi, all mi favorite songs in one place mon! seen Mi just love dis here great app called de Pandora! Giving thanks! seen."
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Ron Mesick","June 14, 2019",3,"I ii 0 ?"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Ed Gill","June 14, 2019",5,"it was very good thanks"
"Pandora - Streaming Music & Podcasts","MUSIC_AND_AUDIO","Shelly Martinez","June 14, 2019",5,"I love this app!! U can almost all of ur favorite songs!!(not all) it's so cool!! U can listen to rap,sad,happy, old songs! but I don't like old songs but some people do! and People can't change their songs!"
"WhatsApp Messenger","COMMUNICATION","Md Rajon","June 17, 2019",5,"rajon"
"WhatsApp Messenger","COMMUNICATION","AllThing Expert","June 17, 2019",4,"good"
"WhatsApp Messenger","COMMUNICATION","Bryan W","June 17, 2019",5,"it's getting better ...."
"WhatsApp Messenger","COMMUNICATION","Sakshi priya","June 17, 2019",5,"love this app"
"WhatsApp Messenger","COMMUNICATION","RAHEEM M","June 17, 2019",5,"superb"
"WhatsApp Messenger","COMMUNICATION","Raheela Sharif","June 17, 2019",5,"excellent"
"WhatsApp Messenger","COMMUNICATION","Omoghene Kenneth","June 17, 2019",5,"it is the 100 percent ok."
"WhatsApp Messenger","COMMUNICATION","Noor 11","June 17, 2019",5,"👍 ممكن التحديث الجديد تكون الحاله لمده دقيقه"
"WhatsApp Messenger","COMMUNICATION","Dikeledi Magabane","June 17, 2019",1,"does not save images"
"WhatsApp Messenger","COMMUNICATION","Christian Friday","June 17, 2019",5,"whatsapp is my best chating app"
"WhatsApp Messenger","COMMUNICATION","N.S.K Saravanan","June 17, 2019",5,"good app"
"WhatsApp Messenger","COMMUNICATION","Jean Jasmine","June 17, 2019",5,"j adores"
"WhatsApp Messenger","COMMUNICATION","Sherissa Joseph","June 17, 2019",5,"its good i love it"
"WhatsApp Messenger","COMMUNICATION","Augustine Paul","June 17, 2019",5,"it real nice and good using whatsApp"
"WhatsApp Messenger","COMMUNICATION","Pauline Prince","June 17, 2019",5,"very good"
"WhatsApp Messenger","COMMUNICATION","aleem ahmed","June 17, 2019",5,"but is"
"WhatsApp Messenger","COMMUNICATION","Gurpreet Singh","June 17, 2019",5,"this app is very sweet"
"WhatsApp Messenger","COMMUNICATION","Hannetjie Deere","June 17, 2019",5,"Great"
"WhatsApp Messenger","COMMUNICATION","ferbando machado","June 17, 2019",5,"good"
"WhatsApp Messenger","COMMUNICATION","Bodhu Manish","June 17, 2019",5,"sup...."
"WhatsApp Messenger","COMMUNICATION","ogbe odure","June 17, 2019",5,"wonderful."
"WhatsApp Messenger","COMMUNICATION","sanaullah sanaullah","June 17, 2019",1,"an"
"WhatsApp Messenger","COMMUNICATION","Ahsan Ahmed","June 17, 2019",5,"atUr"
"WhatsApp Messenger","COMMUNICATION","Jeams Kossa","June 17, 2019",5,"jems pedro"
"WhatsApp Messenger","COMMUNICATION","oladipupo samson","June 17, 2019",5,"i livek"
"WhatsApp Messenger","COMMUNICATION","Binayak Patri","June 17, 2019",3,"please give a feature anti screenshot status"
"WhatsApp Messenger","COMMUNICATION","Saheed Adedapo","June 17, 2019",2,"it's great!"
"WhatsApp Messenger","COMMUNICATION","Savory Chikomwe","June 17, 2019",5,"it was very good especially the WhatsApp Call. thanks"
"WhatsApp Messenger","COMMUNICATION","Raaj chauhan","June 17, 2019",5,"nice"
"WhatsApp Messenger","COMMUNICATION","Jessica Juarez","June 17, 2019",5,"exelente"
"WhatsApp Messenger","COMMUNICATION","new Life Hebron","June 17, 2019",4,"good"
"WhatsApp Messenger","COMMUNICATION","prabhakar bm","June 17, 2019",5,"nice"
"WhatsApp Messenger","COMMUNICATION","game freak 007","June 17, 2019",3,"good"
"WhatsApp Messenger","COMMUNICATION","Suhil Shaikh","June 17, 2019",5,"Awesome"
"WhatsApp Messenger","COMMUNICATION","Taratau Kirata","June 17, 2019",5,"WhatsApp is a very good App. It is cheap to operate and secure to use it. Its another of Facebook's contributions to the development of families around the world."
"WhatsApp Messenger","COMMUNICATION","Archie Mclean","June 17, 2019",5,"lovely"
"WhatsApp Messenger","COMMUNICATION","Reza Babavand","June 17, 2019",5,"good"
"WhatsApp Messenger","COMMUNICATION","Bibaz Razaq","June 17, 2019",5,"Nice"
"WhatsApp Messenger","COMMUNICATION","Wania Aamir","June 17, 2019",5,"😍🔥"
"WhatsApp Messenger","COMMUNICATION","Naina Pundir","June 17, 2019",5,"i love whatsapp bcuz its having amazing features."
"Messenger – Text and Video Chat for Free","COMMUNICATION","Cheyenne Prentice","June 17, 2019",5,"finally perfect quality photos being sent. thank you! please continue to improve💙"
"Messenger – Text and Video Chat for Free","COMMUNICATION","David Foster","June 17, 2019",4,"I got blocked off of Messenger now i can not talk to my Family ir friends anymore because they said I miss usef it , I did not messed used it no that's...buy I would like to get back on messenger ok please??? but if not oh well,!!!"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Joel Clark","June 17, 2019",3,"when multiple accounts are used on my device, many times it does not load the other profiles, may take hours for the other profile to successfully load"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Waqas Ji","June 17, 2019",5,"nce"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Roy Blanton","June 17, 2019",5,"good"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Kehaulani Pepee","June 17, 2019",5,"good"
"Messenger – Text and Video Chat for Free","COMMUNICATION","penny Grace4me","June 17, 2019",2,"I have to uninstall after I read my messages because this app slows down my home internet to a crawl .When I take it off my internet works fine"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Tjasni Thomas Rigod","June 17, 2019",4,"Nice"
"Messenger – Text and Video Chat for Free","COMMUNICATION","kay cox","June 17, 2019",1,"very aggravating .have to update,every few days,and when I try to use it I get a msg asking me to install messenger...have been on it for years,and the old messenger was perfect.Changing it was not needed.Not even private anymore.i cant use msngr only a couple times when it says to update it and,cant use it until I do ..Used to love msngr ..now it needs to be fixed . now after I updated it again several times had to do this at least every week..now it shows active posts from 2016 ."
"Messenger – Text and Video Chat for Free","COMMUNICATION","A.l D.","June 17, 2019",4,"★☆ ☆★♡"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Aman Ali","June 17, 2019",5,"good"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Jason Bailey","June 17, 2019",5,"great way to stay in contact with friends and family"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Jeffrey Hand","June 17, 2019",4,"After the update, app won't open at all - crashes on Android 9."
"Messenger – Text and Video Chat for Free","COMMUNICATION","Jessica Nickles","June 17, 2019",1,"before the update, i would get notifications, calls come through immedietly. now, i get no notifications and if i do its days later. no calls come through nothing. ive tried deleting and re downloading thinking it was faulty but it just sucks. go back to the other version."
"Messenger – Text and Video Chat for Free","COMMUNICATION","Donatas Bucius","June 17, 2019",5,"supper"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Vasenai Lauta","June 17, 2019",5,"awesome"
"Messenger – Text and Video Chat for Free","COMMUNICATION","A Google User","June 17, 2019",5,"khan khan"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Rich Chaffee","June 17, 2019",5,"excellant"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Sanjay Sadhu","June 17, 2019",5,"excellent"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Maria Diaz","June 17, 2019",4,"ok did you got yes on right now yes Sofia gomez scoot isauro Diaz gomez Maria Jose Rojas Cruz yes yeah I'm not outside sr correct address twuentey seven thrity eight yes one hundred twentey four talisman three hundred zero nine arrid st which that is what she said sr correct address yeas when you're ready you know were to find me sr yes she sits with me sometime to check the people who yes correct yes good ok you to"
"Messenger – Text and Video Chat for Free","COMMUNICATION","A Google User","June 17, 2019",4,"secret stuff can't say anything about it"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Christina Vasios","June 17, 2019",5,"Love Messenger since I it was added to Facebook. Been loyal to the combo Setup ever since. Thank you CV"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Geraldo Ferangco","June 17, 2019",5,"past and easy"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Tamika Effinger","June 17, 2019",5,"good"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Debra Palmer","June 17, 2019",5,"love it"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Debora Forsyth","June 17, 2019",5,"good keeps me in touch with friends"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Godday Omonzokpia","June 17, 2019",5,"Am satisfied with this app messenger"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Rachelle Carter","June 17, 2019",5,"great"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Inky Pup","June 17, 2019",2,"Tried to log in to my account and none of my previous messages would load. Not even ones from a couple hours ago. Will change my review if it gets fixed."
"Messenger – Text and Video Chat for Free","COMMUNICATION","Sanya Belfrey","June 17, 2019",5,"Great!"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Yvonne D","June 17, 2019",3,"its on point"
"Messenger – Text and Video Chat for Free","COMMUNICATION","bossss","June 17, 2019",5,"very good"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Alma SIMS","June 17, 2019",4,"Messenger is awesome most of the time. I don't think that I should have to update my app today, I just updated it on the 16th of April and today is the 20th of April. 4 days is all I got for the last update...!! I'm updating messanger today. 6-17-19. Atleast I got 2 months (almost) this time. Thats better.. Thank you"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Hope Zonruiter","June 17, 2019",1,"glitches and changes to much."
