"url","text","userName","date","score","scoreText"
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPR0d3X1JWQkpYRG1UcGoybjhpRWtGb1NEWHBGTm9NM2ZDclJ0OG4zeXY0bEtNV0doTlg1RlBkUDBrWXVKMlJTVVQ4OTdySERyZjFrOEhNM25j","great app.","Rob Henson","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPSGM5SUsyNElKRnppOFJtSDFIRW1XMnV3dTNHRzMxUWhDVE14RldIZXpIaWdwYlBLU1lwWXRmaV9GMU5xM2ZQNWZJaHFEWnlyb1diRHNmLTlJ","Good","Coy Hollingsworth","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPRkhGZ0tLLVBSQnd4N21aZjR4WHVHRjFfWXFVTk1OdFZvTy0xOVY5RUYzYkVYVGdLbGtEZDZRdlgySlBBOEUxUFMyeXdEMFZKcDltT3Rtck9N","good","Alejo Laigo","February 7, 2019",3,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPRmRMY3A5WEFiRFFSbl9tNGh1S1EyUTJRSmZneWdIOUVPZ1JRTndhZGdPTzZFUkwwNlJuQ3lwbEs0aDBPLXlwT0x6UFBHeWlmcnhYMElXSlFB","I have reported no notifications sound","","February 7, 2019",2,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPR3QxZ1k2cXpueVJmMnVMS2pXTVlpUG9iY0V5UEVxeXRyV2hTTUp0V3QtRVlHMUR0VWJYaGFvY0tDUnRlaWNVWmpadEFRUjN1aTZuVVZZYU84","good","","February 7, 2019",4,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPSGdLM1RfeHl6ZHluRG5BWGVoNmI2dDAzUVlnbkhkZGRDZk5tVWtYaFpoTDRiYUcyRUxTUF9GUVhHaVU2Z0hUbW1kSXFzS1FGMk1Ib2U1b0FN","nice","Vivek Marwaha","February 7, 2019",4,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPRmJPc20xRzVFb2tLejBtQW5RQTVleExyRHozb1lhakljSjI5ckU5bEpvUFp6ZzNpejgwX2ZZOXQ1UTBtLURXNms3M1RFeHRsS3lnVTdILThV","help me unblock Scott","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.google.android.talk&reviewId=Z3A6QU9xcFRPRkdvSGxtWWh1R2lIbENzRUFPVW05aHdrTFJtWTF2cDJremI2VzN2MGNGOEhScEdEazhLaFpiTVNYblQxLWFnMFhHWEk0VDZMXzFTV1UyeDRv","good fast","","February 7, 2019",4,"url","text","userName","date","score","scoreText"
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRjZ3NzJaTWh2bDJWVUJsbjFmMEs1ckMxaWt3NjR5OWJ6RHdKOXRsM2dyVHZmNUFMRGZhbko2R0loTW83N01pZ3B5cmNZRnYwdHBJYXEtdEo4","Fantastic","Carlyle De Prazer","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRUVScExiVlJoN1h2czFHbVVCV0hra1hfbDM4UDNEYTc1bW1iVUpQRS1GM0JoWmp3aU9La3RPTmpiN1hiUE4zQl9vRUxrazNsUGdlWER3cWo0","খুব সুন্দর","Abu Sufian","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRm9hNUd2VUU4NGpMRlRCWHhsRDdHc2FscXRLNTlYYnk4QzJOR2hOalB2WnZFSlBHbW5sZl95b0hoVU1pcXQzVURJblQwU1FMRS03ZzRJZUpN","this is so usefull","Kamellah Perez","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRWpkNVdDTkdYcTJnZEp2TkQxd2VGM3EwdHJJLWpPRVdLV0QwRmp1QjJkQUt3b2NrS0x2MGJQM1FscVQ2Z0k1eG9ibDhteVFzclcwaFg4WjBF","I will","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRzhLbVhJd05zMDdidVNqS2xpLXhLUm1kcnhPVHhDT3NkZ0JjV1dkSlRRcjhnZFNkdkVfaDFVa1RUQ2lxSzNHMXBVVkdjUHJoOHN5Q3lDMjhR","so far so good, easy to use","Melissa S","February 7, 2019",4,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPSG1FVlNBOFlkcVlranJTRzhtaU1MZERDQy01LVl1WU54S0xaSFpwMllXRXZxQkVRU0xLZVlYUVdzalRYWWQtOVNYV1pnWUNkMVc0M3VtMHo4","cool","alan o connell","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRTJKNWx2akhpNS1CVDRoRXlxU0RDdWJfeGsxY19BcUg0M18wMDI4ZndYcjg2RFR1ZEpYRThMTzNVWFVDeGNQY0lESXpkZlRkX05jWFhHdTI4","i can give 5 star b'coz amazing apps","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPSFBGWDR1VHlGQVlKWlc3Vkt1TXFZakpleU1lSGdDRXk2Rmhxa20yUHJORGpIMFh3TjJ1RVQ0U2hlbk5ualZUZnM3alZXS01lY0xiUUNWWGRV","very fast, thanks","minh nguyen","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPSHV5WktzLXdiOXRLOEhvaWlYb3hNRnBEYnVBSGtTUk1EU3lJU2YzVWNWZ0hFQXJLN0I5eVBSNUpiaHBvc0ZNM3RjTU5aWjJMZXFEdV9jRTZR","very gud","yogesh joshi","February 7, 2019",4,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRm5IRjdWS00xQVZrbmhsV05KaVM4UTdLOEh5V0JVNVlsb3ptV2FhNzhUcnc1Wi1CdGoycG1KNjJiV0pVbE9ZUTlBMjdON0FEU3hzVmFfczNN","it's very nice 👌","Md Azhar","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRWlYWTdLOXdGXzZ3QUFnVV81ODliWjNNYm9kcmtBY0NCdm5sTkc3czVVVFhvY1lFOGJkREZfSVlwMzRwS1N0eW5IQW1JMHZrVHNjTjRFamFB","Very fast and easy","Gholam Reza Moradi","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPSGVBczhZdkZPcVFFNy1oWEZlWDZDRUhMdjFkbjdKRzBTQ1JjcUdYWXFHS3plb0RXSjd5amZlRzdIVWs1N2NsNlpwdV9tZkZTeXJhN1ZQLTJJ","Sometimes my phone move it self then i use clean master and its gone","","February 7, 2019",4,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRldfYU5XNW5uTnNDYjd1dW5vdnpHMzhGZnZMLUpCZnNJQzg5S1kyT1FoRmhoeDdEcHRKT2xVaTZVcHpJLWVOazZ1cHRLRzJzRWxGSkNtV18w","good","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRVpsMUw3OFZyUWNKX0NYcFYyR3FONThDT3pJQUlfeWZQYUZOZkY0SGF5QXhmWEd0aVMxNnJlbjlacC03VzF2eGFGRXRPbDNPQkVOZWxkbXNr","great","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPSGpPcklZTV9BSHJpNWdRaS1xcGRpdzNVa0k4c1BDQ2JUMXRHVVNOZDE2RTdIUERqcnJMZHhuamRkanR6V3JtSkREV3hhZ0Z1cjVmYl9Kdlg4","fine","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRnFPLUVrdlFySlVoSFViek5WZ0thdFdSeURDREtrR0d1aWtTQnBBdzlXcVNfM1lFVENUaXFwMUtJVGdSNVd1dnZTVVVUaTNDVVR2bW1XZ01v","good","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRzFQMzNYVURMdnFpNXltZF80S2Y2elBHdEdWcnQ4cGEzdU0waGItWnNadW1xQU56WWlqYWxsM0UxeE1aSm13WUg1WXpPbmZPTWZ1d1NWSHU4","decent.","Ryan Abbazia","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPSF8wd05VcldhSzNNVjZadW0weENSUUwzSlNUc0JYam1ZWk5NWFU0cEpoUXd6RDROSkJ2UGJXSlhFNEdyYjhyNnAyVXFwblVyN1k3bVNlTm5j","good cleaning app 👍","Thomas Gourley","February 7, 2019",4,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRmoxdV80RkV5Q0cxQUpZY0poMmRlSm90MmFUZzJjRS1MbXFvZzZXOXFLa01fNk9WTURfSFVwTXN4aloySDJtb3lhQTJJRFprM25hOVhFTTB3","the best clean master","Nash Novakovic","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPSDdlWnVESlhvbDBpN1hadmVUVmZqMzdxM1hZeE1zal82WWNsVHlXekNkNk1JSDJmTnd5QjRGYWxHN2dCRTU1eVkyMUc3bzYyUDRlaDRqdWRZ","excellent","Hassan Saad","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPR1dUSUZPSllVOFpjSVlYVnZfQU5ZN0xrcnBpSXh0bmtsNTJBblZqOTg1VHFNSFlsT01pRmxZTFM4QnEwakQwYjdUb0dvb1BLLUd1VGVIM01F","like it","noman sharif","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPR0FlZmFKcTZKYWU4YkU2X2R3NjkzS0pBaHVlM24wTlAzOHRlbWNEV1JPay1uSWFBX09KaWNrN1ZxSVcyMjczUE9TcnprR2Z3Y2hDbFF0c3FJ","Great ridding junk files, duplicate pics, etc. Easy to use! Dependable!","stacia grider","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPSGdscUp6cmUwYWJDejBpdXdyYkJnRzRWSGxQMEI4VVJnZE5GYUFFTVpLLWp6a19WeUI3UnBndTFzQXEyTWVoRXM1VlBnbzZFTk1Zd2M3NHdr","👌","halimi mie","February 7, 2019",4,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPSFpDcGZFOE9ZNnp5Y05nSU5XcXVSQ0VtV0szWjNYU1RldkY5OTRKcV9rXzE5RlhiOGYzeFpOT0pMNWkxeDRIaWt5U0taMDZDRk5BZEFyV3ZN","only cleaner I trust on my phone","Marsha Saldana","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRkR5YzVHNnJTYmJyekNoRWt3TXZ5WnVpaWV4cUl5TWJIWGY3YnhTUXZIQ2VGc2RqU3dLT3VOYUFkZmMzTFU1aWtHRU1sVlNKN0VvSDA4Y2pN","so far so good","Kevin Nelson","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPR20zX2VNd0FEYm5EWGMyVElVSElUd0Yyejg5Z3JleFpuem1KSF9vOG5hc0c1aGYyeURIcllYWDdyNk5fSW1VLUVNcFN2bEV1b0JpV1RWdlo0","this app is the best app i have ever seen before it's really helpful it mames free space","Narmin daniel","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPSHJhMXN5Y1U1cTQ0bXc3UUxmSEJya3M3eTF1cFQ3SktkbzV1Rjg1U1pEd3ZKNkdET1BaRXl5UldESmIxNi1memlJSmhEQ0hJUXM2Z1dRQjI4","good","Christopher Chappell","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRk9TdzJxeUdUajJQczloNkxTTjR2TjBlc2RkUDhKTy1zT0JPU1J4ZTBISE1wQkhzN1BQVUpMdzFyc3llSEJSWDlPNk9pMDRaRzUxUU04ODZv","simple & accurate","Mina Khamnei","February 7, 2019",4,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRkNEa1VzcDV3cHpHaDc0MXN2cGdjRzhleU5feWdHMjI3MlRjN0ppazgtX1A4VU44UmluelpxS3BKQzhGMkZoNndoWDZuMmtqVjJWZ2lnVmRv","supir","biren mahata","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPSFk2N0dabDNaQlRIZHJ2MHpTR3h1eXgxb193MEVmWnRTaVZ6QjBHUk43VExkZVVJRThLOUwxWDc4MkRfd1JheGR2M01ISzhySExQMGd1TXQw","aceptable","Jorge Caso","February 7, 2019",3,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPSERmSjVEWEpiZno3NUh5djZpTkliYkdmcE16NFhRSUpoRG5aQTJYNG9SS2wzaGtRNW8weUQwVlVWd0VnTXZ6MUYxNXJMdk92bXY2bjVscm9z","A good or U can say a great APK..","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRVljamNFcm53OEJVUG5ic0lfeEZlb1NZMDhIQlhJZzc4Tm5WZkt3SVB0bE53QXVyZkJ3aXJ3d2NWRGxnMzJ3bGp1dWxiUWpxUHBtOE1RYVRF","very nice","Suraj Yadav Yadav","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPR2xhaWxHRzVnQVRhQWJDZ3ZESFhTeFhjUWhidDY1MXZ4ZUlJY2RUcURiYTZfREdCcldRQjVweWVpSkVudU80YVVYY1RJaGJMNk9fT09qQUJV","clean master is the best","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRzFmVGFfTzBKQ1VMRktTaXRsTy1PODdhSmtreHBVc25xTll3ZDVQaUZLczR0WUx2UVQ1ZmhtOXB0VXJlWmJ5ODdYQ1JzWWRTYzdyRlVYMzhn","very good","Kareem Alwely","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRWZHaUtLTl9uck5iU2M1al95TEMzbG5hQXcySHd2SkJEeEZkOWFUeUp2NGJjT3B0ak5QMWxfUTAtOU43TnMxQzZRdWRwVVBCTmNuNEF0aWpV","You'll spend too much time in this utility app. It's tedious and only fairly effective for its type. Or types, I guess. They seem determined to compile decent versions of as many apps as can, some of them redundant, and only decent. You shouldn't have to spend this much time doing maintenance chores on your phone, says I. And the memory swells like a busted lip. One minute the app is 15mb, next its 30mb, next its 45mb, next, next. PROS: Collecting this many mediocre apps sucks, so. 6 of one.","Adam Anthony","February 7, 2019",3,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRmpDTXAzNjZLVHdCTld0LWF2YUF1bmZHUXBsY183dFVVc2N6RzA4NWFUalg2ZEhzN2djT1dkZ0c3RWxwS2dRWHREUWRCOWpJcEptN0tabWxj","phenomenal","","February 7, 2019",4,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRkNMblNkZHJ3ZVpBNVdpMzNuMVhuLW1DZW9qQXVobDlndlBHZkIyQkNVd19oN3Jkd2I1S1dXR3IzUWtjS3QxOE1GSGZFdFZGRUdzVjlVazFr","very good","delwar sheikh","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRmY2Z1B1eElCMVdqXzNyVzhaVWxtOWhNMVFsRWVYS2pTUVMxZWJYb3BLbjJuV0ZDeHpaMzBkTjFuY0M0aVVPbWtYZ2RULUVaTW44c0RnN01v","Does what it says on the tin","David Mclea","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPSHhDVDV6MHpMV1BFZ29tT18xVzcyTEVrWFN2eDBRTUFNMjlwR0N3OVpybWtvYU5uQkRYandZeldEbkpSRVNnTUM5aDhqeGtEdEFXakQxODNj","not so effective","Meghan Reddy Mandhadi","February 7, 2019",1,
"https://play.google.com/store/apps/details?id=com.cleanmaster.mguard&reviewId=Z3A6QU9xcFRPRzVFTndsOFhaVlBWMFRvcFAyVDM3OTVJSXpvN05EVWt2WTl6SlFQOEdXTGJKWE1Xb3Z6R2wxZWRsWGxaeHAxaHRyZGlLckJIZ2k5SlFmYk5F","this application is good","","February 7, 2019",5,
